stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
021368,,new,2017 Ram 1500 ST Windsor Chrysler Dealer Ram Truck Specialist Pr Truck Crew Cab,2017,Ram,1500,ST Windsor Chrysler Dealer Ram Truck Specialist Pr,"$39,064",Truck,5.7L V-8 cyl,6 speed automatic,,,,http://pictures.dealer.com/c/cciprovincial/1218/1c97b94d86112dbf430450f9918c64e4x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-f86e2b960a0e08bd75e7626643d48588.htm,0,1
021377,,new,2016 FIAT 500X Trekking Plus SUV,2016,FIAT,500X,4dr SUV,"$39,475",SUV,2.4L Tigershark MultiAir I-4,9-Speed Automatic,Grigio Arte (Grey),Nero/Cuoio Anticato,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2016&image=CC16_FBGT49_2DM_PJ1_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2016-FIAT-500X-windsor-ontario-e11c35440a0e0ae70a79be6fb8e5e64d.htm,0,1
021378,,new,2016 FIAT 500X Sport SUV,2016,FIAT,500X,4dr SUV,"$32,250",SUV,2.4L Tigershark MultiAir I-4,9-Speed Automatic,Verde Toscana (Green Met),Nero (Blk)/Grigio (Grey),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2016&image=CC16_FBFH49_2DD_PGG_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2016-FIAT-500X-windsor-ontario-ffff05a80a0e0adf3c5302b3d405c188.htm,0,1
021381A,,used,2015 Dodge Grand Caravan Crew Minivan/Van,2015,Dodge,Grand Caravan,American Value Package 4dr Minivan (3.6L 6cyl 6A),"$24,995",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,Granite,,33525,http://images.dealer.com/autodata/ca/large_stockphoto/2015/CAC50DOV171B0.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2015-Dodge-Grand+Caravan-windsor-ontario-3dc85f250a0e0a6b2d6948d71a723f5c.htm,0,1
021386,,new,2017 Ram 2500 ST Truck Crew Cab,2017,Ram,2500,ST,"$69,665",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DJ7L91_2TA_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-4d3fa12b0a0e0ae977ebaf795a3a4cfa.htm,0,1
021387,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$55,120",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-714c69a10a0e0a6b3f70d6d87622c775.htm,0,1
021387A,,used,2013 Dodge Grand Caravan Crew Minivan/Van,2013,Dodge,Grand Caravan,Crew,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,White,,50118,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30DOV171B0/PW1.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Grand+Caravan-windsor-ontario-973867a50a0e0a1739fb5aa300f44a5b.htm,0,1
021391A,,used,2006 Ford F-150 Truck,2006,Ford,F-150,null,Please Call,Truck,5.4L V8 EFI 24V,4-Speed Automatic with Overdrive,Black,,267102,http://images.dealer.com/autodata/ca/large_stockphoto-color/2006/CAB60FOT11GA0/UA.jpg,http://www.provincialchryslerdealer.com/used/Ford/2006-Ford-F-150-windsor-ontario-b43807580a0e0ae80954dfcca240fba6.htm,0,1
021394A,,used,2013 Dodge Avenger Base Sedan,2013,Dodge,Avenger,,Please Call,Sedan,2.4L I4 DOHC 16V Dual VVT,Automatic,Red,,112393,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30DOC011A0/PRM.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Avenger-windsor-ontario-314c736f0a0e0ae7682674b8cadaf430.htm,0,1
021401A,,used,2012 Chevrolet Equinox LS SUV,2012,Chevrolet,Equinox,LS,"$14,488",SUV,2.4L I-4 cyl,6-Speed Automatic Electronic,White,Black,60342,http://pictures.dealer.com/c/cciprovincial/1108/0fc8e896d3afc375648c948117f13b56x.jpg,http://www.provincialchryslerdealer.com/certified/Chevrolet/2012-Chevrolet-Equinox-windsor-ontario-5ac445060a0e08f777d9a5e2ddfdba3b.htm,0,1
021402A,,used,2014 Jeep Wrangler Unlimited Sahara SUV,2014,Jeep,Wrangler Unlimited,Sahara,Please Call,SUV,3.6L V6 VVT,,White,,39710,http://images.dealer.com/autodata/ca/large_stockphoto-color/2014/CAC40JES161B0/PW7.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2014-Jeep-Wrangler-windsor-ontario-f39db1ba0a0e0ae7421d8d5c71b1b525.htm,0,1
021403,,new,2017 Jeep Wrangler Unlimited  75th Anniversary Edition SUV,2017,Jeep,Wrangler Unlimited, 75th Anniversary Edition,"$47,034",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Billet Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/0021/680aea70146f6136488840d0682329d9x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-d8694c1e0a0e0a17597ca3b66ffe2365.htm,0,1
021404,,new,2017 Jeep Wrangler Unlimited Sahara 75TH Anniversary Edition Windsor Jeep Headq SUV,2017,Jeep,Wrangler Unlimited,Sahara 75TH Anniversary Edition Windsor Jeep Headq,Please Call,SUV,3.6L V-6 cyl,Automatic,Black,Black,,http://pictures.dealer.com/c/cciprovincial/1687/a39ef90e16debf244eb2743edb1ea8d8x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-fd20ac320a0e08ba4cc787228ca599b0.htm,0,1
021408,,new,2017 Ram 1500,2017,Ram,1500,Larimie Limited Windsor Ram Truck Specialist Provincial Chrysler Dealer,Please Call,Truck,,,Bright Silver Metallic,Black,,http://pictures.dealer.com/c/cciprovincialchrysler/0772/5cd4211d8ed79f999b3fd8557846785ax.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-83b56ad00a0e08b923e1f8d51f8977a1.htm,0,1
021413,,used,2017 Jeep Wrangler Unlimited,2017,Jeep,Wrangler Unlimited,Sahara Windsor Jeep Dealer Provincial Chrysler Dea,Please Call,SUV,,,,,,http://pictures.dealer.com/c/cciprovincialchrysler/0386/40dc8d7fbc6df439c76ce27e06242dfdx.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-79c251940a0e08f730f13708597af1d6.htm,0,1
021414A,,used,2016 Ford Fusion SE Sedan,2016,Ford,Fusion,SE,"$20,995",Sedan,2.5L iVCT,6-Speed Automatic,Red,,11410,http://pictures.dealer.com/c/cciprovincial/1839/15bd875dccb29faf949fb1e10e281fb4x.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2016-Ford-Fusion-windsor-ontario-83ee82b60a0e0ae82848060954aae832.htm,0,1
021415A,,used,2014 Dodge Journey SXT SUV,2014,Dodge,Journey,SXT 4dr SUV AWD (3.6L 6cyl 6A),"$19,995",SUV,3.6L V6 VVT,6-Speed Automatic,,,14250,http://pictures.dealer.com/c/cciprovincial/0823/c0fb2b0725a60f0ef8eb62728542d88ex.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2014-Dodge-Journey-windsor-ontario-83eeb1ef0a0e0ae82848060947cb42c7.htm,0,1
021415B,,used,2013 Dodge Grand Caravan Minivan/Van,2013,Dodge,Grand Caravan,,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Gold,,85699,http://images.dealer.com/autodata/ca/large_stockphoto/2013/CAC30DOV171A0.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Grand+Caravan-windsor-ontario-314c73070a0e0ae7682674b8e390c572.htm,0,1
021419A,,used,2010 Dodge Grand Caravan Minivan/Van,2010,Dodge,Grand Caravan,C/V,Please Call,Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,Grey,,66295,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOV171A0/PDT.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Grand+Caravan-windsor-ontario-83eeb4a50a0e0ae828480609b647f9af.htm,0,1
021420A,,used,2015 Hyundai Elantra GL Sedan,2015,Hyundai,Elantra,SE 4dr Sedan (1.8L 4cyl 6M),"$13,995",Sedan,1.8L 4-Cylinder DOHC 16V Dual CVVT,6-Speed Automatic with Overdrive,White,,25912,http://images.dealer.com/autodata/ca/large_stockphoto-color/2015/CAC50HYC021B1/JR.jpg,http://www.provincialchryslerdealer.com/used/Hyundai/2015-Hyundai-Elantra-windsor-ontario-83ee907a0a0e0ae8284806097ce49935.htm,0,1
021422,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Flame Red,Red/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6X98_2TW_PR4_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-5911867a0a0e0ae8284806099d7ef05b.htm,0,1
021422A,,used,2013 Lincoln MKX Base Luxury SUV Low Monthly Payment Plans OAC SUV,2013,Lincoln,MKX,Base,"$25,995",SUV,3.7L V6 Ti-VCT,6-Speed Automatic with Select-Shift,White,,93542,http://pictures.dealer.com/c/cciprovincial/0292/5cbba899032d8b00fd704347f955da94x.jpg,http://www.provincialchryslerdealer.com/certified/Lincoln/2013-Lincoln-MKX-windsor-ontario-83ee8cfe0a0e0ae828480609f604ffca.htm,0,1
021424,,new,2017 Dodge Grand Caravan Canada Value Package Van,2017,Dodge,Grand Caravan,Canada Value Package,"$24,570",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Billet Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DE_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-591186990a0e0ae82848060988159833.htm,0,1
021425A,,used,2006 Pontiac G6 GT Sedan,2006,Pontiac,G6,GT,Please Call,Sedan,3.5L V6 SFI,4-Speed Automatic with Overdrive,Grey,,116000,http://images.dealer.com/autodata/ca/large_stockphoto/2006/CAB60POC121C0.jpg,http://www.provincialchryslerdealer.com/used/Pontiac/2006-Pontiac-G6-windsor-ontario-83ee80190a0e0ae82848060964c8af6b.htm,0,1
021426A,,used,2011 Ford Escape XLT SUV,2011,Ford,Escape,XLT,Please Call,SUV,2.5L Duratec I4,,Beige,,60780,http://images.dealer.com/autodata/ca/large_stockphoto/2011/CAC10FOS131A0.jpg,http://www.provincialchryslerdealer.com/used/Ford/2011-Ford-Escape-windsor-ontario-83eea3a70a0e0ae82848060918a95585.htm,0,1
021427,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$35,255",SUV,2.4L Tigershark MultiAir I4,9-Speed Automatic,Bright White,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLTM74_2TJ_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-6371c1a90a0e0ae828480609267591ca.htm,0,1
021432,,new,2017 Ram 1500 Outdoorsman Ram Truck Best Buy Dealer Provincial C Truck Crew Cab,2017,Ram,1500,Outdoorsman Ram Truck Best Buy Dealer Provincial C,"$37,166",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Flame Red,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1897/a035903ada79e3f18bc7ed7d034fbdbdx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-687d54c70a0e0ae7513b8f8539926400.htm,0,1
021432A,,used,2007 Dodge Ram 1500 SLT Truck,2007,Dodge,Ram 1500,Laramie,Please Call,Truck,5.7L HEMI V8 Multi Displacement,5-Speed Automatic,Grey,,171482,http://images.dealer.com/autodata/ca/large_stockphoto-color/2007/CAB70DDT118A0/6FE.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2007-Dodge-Ram+1500-windsor-ontario-f8a200a20a0e0ae7421d8d5c57f209ad.htm,0,1
021433A,,used,2008 Dodge Avenger SXT Sedan,2008,Dodge,Avenger,SXT,Please Call,Sedan,2.7L V6 MPI DOHC 24V,4-Speed Automatic VLP,Black,,130223,http://images.dealer.com/autodata/ca/large_stockphoto-color/2008/CAB80DDC011B0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2008-Dodge-Avenger-windsor-ontario-a111f6360a0e0ae828480609bf0a2e7d.htm,0,1
021436A,,used,2007 Ford E-150 Cargo Van,2007,Ford,E-150,null,Please Call,Cargo Van,4.6L V8 EFI,4-Speed Automatic with Overdrive,Red,,224371,http://images.dealer.com/autodata/ca/large_stockphoto/2007/CAB70FOV171A0.jpg,http://www.provincialchryslerdealer.com/used/Ford/2007-Ford-E-150-windsor-ontario-fdedfd0f0a0e0ae768994f121bde27b0.htm,0,1
021437,,new,2017 Ram 1500,2017,Ram,1500,Sport All Ram Offers Applied See Provincial Chrysler Dealer,Please Call,Truck,,,,,,http://pictures.dealer.com/c/cciprovincialchrysler/1200/7a5cf13a6d2cefbecb38cbdff02ddc66x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-83d7afcb0a0e08b923e1f8d5380cf61c.htm,0,1
021437A,,used,2013 Jeep Wrangler Unlimited Sahara SUV,2013,Jeep,Wrangler Unlimited,Sahara,Please Call,SUV,3.6L V6 VVT,,True Blue,,106301,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30JES161B0/PBU.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2013-Jeep-Wrangler-windsor-ontario-ca41056b0a0e0ae8284806094da3784b.htm,0,1
021439,,new,2017 Dodge Grand Caravan Blacktop Van,2017,Dodge,Grand Caravan,Blacktop,"$33,473",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DG_PRV_APA_XXX_XXX_ADZ.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-91c74bbd0a0e0ae828480609d54d8619.htm,0,1
021440A,,used,2007 Jeep Wrangler X SUV,2007,Jeep,Wrangler,3.8 Unlimited X 4x4,Please Call,SUV,3.8L V6 SMPI,,Green,,130217,http://images.dealer.com/autodata/ca/large_stockphoto-color/2007/CAB70JDS011A0/6G2.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2007-Jeep-Wrangler-windsor-ontario-d4866aff0a0e0ae8284806098765920f.htm,0,1
021441,,new,2017 Ram 1500 SXT Truck Quad Cab,2017,Ram,1500,SXT,"$31,864",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS1L41_2TA_PAU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b099da1a0a0e0a1777641ac00181fa4e.htm,0,1
021442,,new,2017 Ram 1500 Laramie Longhorn Truck Crew Cab,2017,Ram,1500,Laramie Longhorn,"$68,655",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Cattle Tan/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6R98_2TK_PXR_APD_QWL_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b099de380a0e0a1777641ac09088ed77.htm,0,1
021442A,,used,2014 Volkswagen CC Highline Sedan,2014,Volkswagen,CC,Highline,"$23,497",Sedan,2.0L I4 TSI Turbocharged 200 hp,6-Speed DSG Automatic with Tiptronic,Bronze,,80236,http://pictures.dealer.com/c/cciprovincial/0827/9e216f23511f2729d52f6c2beeb0674fx.jpg,http://www.provincialchryslerdealer.com/used/Volkswagen/2014-Volkswagen-CC-windsor-ontario-083438050a0e0adf16f52c7d195856e6.htm,0,0
021443A,,used,2013 Dodge Grand Caravan Minivan/Van,2013,Dodge,Grand Caravan,,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Silver,,110325,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30DOV171A0/PSC.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Grand+Caravan-windsor-ontario-c520437b0a0e0a1777641ac02f677b15.htm,0,1
021444,,new,2017 Jeep Cherokee Trailhawk SUV,2017,Jeep,Cherokee,Trailhawk,"$38,830",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Hydro Blue Pearl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TE_PBJ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-b5d7ad1f0a0e0ae828480609aa7305cf.htm,0,1
021445A,,used,2016 Ram 1500 Truck,2016,Ram,1500,null,Please Call,Truck,5.7L HEMI V8 VVT,8-Speed Automatic,Black,,39515,http://images.dealer.com/autodata/ca/large_stockphoto-color/2016/CAC60RMT11CB0/PX8.jpg,http://www.provincialchryslerdealer.com/used/Ram/2016-Ram-1500-windsor-ontario-f39db0c10a0e0ae7421d8d5c440dcaa5.htm,0,1
021450A,,used,2005 Pontiac Grand Am GT Coupe,2005,Pontiac,Grand Am,GT Coupe,Please Call,Coupe,3.4L Ram Air V6 SFI OHV,4-Speed Automatic with Overdrive,202640,,,http://images.dealer.com/autodata/ca/large_stockphoto/2005/CAB50POC041A0.jpg,http://www.provincialchryslerdealer.com/used/Pontiac/2005-Pontiac-Grand+Am-windsor-ontario-17a94ea40a0e0ae77d371443499afee4.htm,0,1
021451,,new,2017 Jeep Cherokee Trailhawk SUV,2017,Jeep,Cherokee,Trailhawk,"$42,870",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Rhino,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TE_PSQ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-d9e1d09d0a0e0a6b406901003bf41573.htm,0,1
021452,,new,2017 Ram 1500 Laramie Limited Truck Crew Cab,2017,Ram,1500,Laramie Limited,"$72,290",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Red Pearl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6R98_2TV_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d9e1d1600a0e0a6b40690100c7288d5a.htm,0,1
021452A,,used,2014 Ram 1500 Laramie Truck,2014,RAM,1500,Laramie,"$33,995",Truck,5.7L HEMI V8 Multi Displacement VVT,8-Speed Automatic,Blue,,59200,http://images.dealer.com/autodata/ca/large_stockphoto-color/2014/CAC40RMT11CD0/PCL.jpg,http://www.provincialchryslerdealer.com/used/Ram/2014-Ram-1500-windsor-ontario-f39db0820a0e0ae7421d8d5c53876fc4.htm,0,1
021453,,new,2017 Dodge Journey Crossroad SUV,2017,Dodge,Journey,Crossroad,"$41,335",SUV,3.6L Pentastar VVT V6,6-Speed Automatic,Pearl White Tri-Coat,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JCER49_2DV_PWH_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Journey-windsor-ontario-e951bd790a0e0ae7421d8d5c9689a801.htm,0,1
021453A,,used,2017 Dodge Journey Crossroad SUV,2017,Dodge,Journey,Crossroad,"$34,995",SUV,3.6L Pentastar V6 VVT,6-Speed Automatic,White,,1117,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70DOS042A0/PW3.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2017-Dodge-Journey-windsor-ontario-125cb6560a0e0a171b325febde000ed8.htm,0,1
021453B,,used,2011 Dodge Journey SXT SUV,2011,Dodge,Journey,Mainstreet,Please Call,SUV,3.6L V6 VVT,6-Speed Automatic,Black,,83754,http://images.dealer.com/autodata/ca/large_stockphoto-color/2011/CAC10DOS041B0/PBV.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2011-Dodge-Journey-windsor-ontario-83a4ef330a0e0a6b13730521cdc368a2.htm,0,1
021454A,,used,2016 Jeep Cherokee Trailhawk SUV,2016,Jeep,Cherokee,Trailhawk,"$32,995",SUV,3.2L Pentastar V6 VVT,9-Speed Automatic,Black,,11040,http://pictures.dealer.com/c/cciprovincial/1481/6d35481d1c0f5ba949a3eb4d9baabf23x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2016-Jeep-Cherokee-windsor-ontario-fdedfe150a0e0ae768994f1255f73fa7.htm,0,1
021458,,new,2017 Dodge Grand Caravan Canada Value Package Van,2017,Dodge,Grand Caravan,Canada Value Package,"$32,585",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DE_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-f3884c650a0e0ae7421d8d5c76c9190c.htm,0,1
